Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.715000000000000213e+01,2.783791197132611320e-02,-3.970471657699727042e-02,-1.563553474359414164e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.605808937059904629e-01,-1.304920700942935607e-01,-4.386936853193942193e-02,0.000000000000000000e+00,2.982187745169616571e-08,7.835223764435832183e-02,2.131546516268118755e-03,0.000000000000000000e+00,4.472182636350877094e-02,1.362425341359276287e-01,-1.180988917975649144e-02,3.494293298053486874e-01,3.494293590933007509e-01,4.396662367517572001e-01,-1.452195470093788857e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000284e+01,1.585724315325324346e-02,-3.499308677084354835e-02,-1.584969837487094857e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.504288431638236556e-01,-1.237385459590076148e-01,-1.793467848330744172e-02,0.000000000000000000e+00,6.245416657198877539e-07,7.516264620759763315e-02,2.112320846827464051e-03,0.000000000000000000e+00,5.827735775659378947e-02,1.357682557218451713e-01,-4.179569452792501749e-02,3.816020494052831391e-01,3.816017649782082466e-01,4.925787607617805319e-01,-1.602398692856843833e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000000e+01,4.587941373171824174e-04,-3.213115472878424334e-02,-1.602598982929300364e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.446076583757034961e-01,-1.117437018347218203e-01,-2.688880553742909428e-03,0.000000000000000000e+00,1.515333880981642255e-07,7.156908706680571719e-02,2.158967731835511814e-03,0.000000000000000000e+00,6.922162313963881042e-02,1.303041024875320752e-01,-5.448823350747662025e-02,4.151177092398265489e-01,4.151176616809407749e-01,5.335903096264145162e-01,-1.895330361864959196e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000071e+01,-1.837733395730991107e-02,-2.777651832681022823e-02,-1.618095075973935204e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.358291797846087057e-01,-9.588852494091115730e-02,1.368296304716530229e-02,0.000000000000000000e+00,1.520835567890046833e-07,6.573892056424009145e-02,2.166034923427124972e-03,0.000000000000000000e+00,7.686751909369317348e-02,1.268508419653738284e-01,-6.868469498959316188e-02,4.386690083675836016e-01,4.386688621599886817e-01,5.681700880836120238e-01,-2.186988924300161969e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.735000000000000142e+01,-3.321094724459714570e-02,-2.505646320885128800e-02,-1.634782550006229407e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.308155492328910707e-01,-8.340378385056551602e-02,3.559275175221011944e-02,0.000000000000000000e+00,1.766970749607795972e-06,6.098963807251882308e-02,2.134082846556939819e-03,0.000000000000000000e+00,7.318978413705035102e-02,1.305605680582628825e-01,-8.261519768676105213e-02,4.461207842132037804e-01,4.461203202409505519e-01,5.953672313491091828e-01,-2.346562309118741408e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000213e+01,-4.469060579364643460e-02,-2.348711323368524173e-02,-1.652945507201635023e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.272706566552820884e-01,-7.311971425213217857e-02,6.015506519903530969e-02,0.000000000000000000e+00,5.500509605119786031e-07,5.392536076954439900e-02,2.087099900054119588e-03,0.000000000000000000e+00,6.540015218295808230e-02,1.380450255972549278e-01,-9.660542028670104919e-02,4.457807427323641214e-01,4.457804926788229150e-01,6.184097525819642893e-01,-2.399950718978098932e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.745000000000000284e+01,-5.091542872594131963e-02,-2.428654150462510389e-02,-1.671572348046425960e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.274182230026830731e-01,-6.944294435240042085e-02,7.524083681576809735e-02,0.000000000000000000e+00,7.499583639914491707e-07,4.539437661220588338e-02,2.132880146613363136e-03,0.000000000000000000e+00,5.972359920736519667e-02,1.512897736296510975e-01,-1.035867543273915059e-01,4.482438873177403971e-01,4.482416861905775818e-01,6.355750252131726619e-01,-2.486240799115206103e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+01,-5.294053590509970736e-02,-2.800135495892359244e-02,-1.692903570813087288e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.310262961374535351e-01,-7.103772115486432781e-02,9.120641774453955297e-02,0.000000000000000000e+00,4.954166258650421495e-07,4.184037371031374547e-02,2.190159274740467905e-03,0.000000000000000000e+00,5.425047354127419952e-02,1.668543204417106407e-01,-1.106527595495170740e-01,4.494667205444111135e-01,4.494668514640981494e-01,6.516521495221521132e-01,-2.544934269037734797e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.755000000000000071e+01,-5.217103152085651036e-02,-3.077324121480759164e-02,-1.718283960806490374e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.341064617167154194e-01,-7.479062989886486879e-02,1.113441796664199623e-01,0.000000000000000000e+00,3.120197960503400587e-06,4.298348439038588570e-02,2.234883731304309652e-03,0.000000000000000000e+00,5.235412398445844773e-02,1.826819402852907226e-01,-1.232292462214582690e-01,4.484225372120229647e-01,4.484204593861974564e-01,6.578608544314570317e-01,-2.568588265847087954e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000142e+01,-4.914672907355462778e-02,-3.554343803370788729e-02,-1.741505744774273889e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.393561134486020203e-01,-8.285261454675134363e-02,1.302733679567084080e-01,0.000000000000000000e+00,4.588850721744721195e-06,4.707015300461932922e-02,2.287168137405628989e-03,0.000000000000000000e+00,5.584090812668799503e-02,2.013218337424064752e-01,-1.381556189979740723e-01,4.516586625837455404e-01,4.516541462995942724e-01,6.620236658096073645e-01,-2.623682008225243847e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.765000000000000213e+01,-4.882778189021040605e-02,-3.863322437220143013e-02,-1.759710405076679196e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.469475170970627742e-01,-8.682815827477245729e-02,1.530486830349768734e-01,0.000000000000000000e+00,3.349938230527374972e-07,6.582341800106845942e-02,2.286600329598149732e-03,0.000000000000000000e+00,5.893822968761151110e-02,2.166563267542258586e-01,-1.551524046701583670e-01,4.468371176950621804e-01,4.468399500837407778e-01,6.659458051908578868e-01,-2.597075147751951203e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000284e+01,-4.915791286169016866e-02,-3.911444211982832708e-02,-1.773516185835862347e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.544745357756433790e-01,-8.958803946677297569e-02,1.696024433206721471e-01,0.000000000000000000e+00,-3.349761442781120009e-06,9.035434360743639648e-02,2.287326190611576552e-03,0.000000000000000000e+00,5.934394681989545867e-02,2.335995384983726442e-01,-1.742370105727955309e-01,4.292996930469065164e-01,4.293011863100206771e-01,6.591576991160548182e-01,-2.570201801456671684e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000000e+01,-4.798689641760712360e-02,-3.873976215270917567e-02,-1.781548152361517312e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.598310375951754458e-01,-9.428754019115352658e-02,1.746740830578112080e-01,0.000000000000000000e+00,-6.748332595484423239e-07,1.017117732892047349e-01,2.350800764931593439e-03,0.000000000000000000e+00,6.141043040002067133e-02,2.477346027879806789e-01,-1.894100271757904741e-01,4.103139777169995672e-01,4.103135067218214305e-01,6.385710130073166679e-01,-2.552654960403143852e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000071e+01,-4.644569572245463990e-02,-3.636281429245805802e-02,-1.785603939969959031e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.642058298131882366e-01,-9.834064853207415136e-02,1.797875490517899244e-01,0.000000000000000000e+00,-2.798581490832162770e-08,1.101899908587076204e-01,2.368899846313185596e-03,0.000000000000000000e+00,6.638435189064634256e-02,2.622133490753436602e-01,-1.988761739102503645e-01,3.916977680818240493e-01,3.916977490611568968e-01,6.170136314226722929e-01,-2.576292430728682314e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785000000000000142e+01,-4.359340659519189698e-02,-3.427120461548684160e-02,-1.789781922180830431e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.645401180175614653e-01,-1.018821529315325353e-01,1.843673212684326657e-01,0.000000000000000000e+00,-8.181045476202707166e-08,1.106904689440985079e-01,2.359326625257164751e-03,0.000000000000000000e+00,6.801778495872490282e-02,2.780749543820480452e-01,-2.099594297606455218e-01,3.675198626248560307e-01,3.675218502551440003e-01,5.912685544514664215e-01,-2.537508462711987166e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000213e+01,-3.594052290000545463e-02,-3.309603460374448830e-02,-1.792883434622779548e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.622463080046382955e-01,-1.119274272380048341e-01,1.830990089656217568e-01,0.000000000000000000e+00,3.096255631048283412e-06,1.058046309636469645e-01,2.374103457012759905e-03,0.000000000000000000e+00,7.847177194477786277e-02,2.995739443069935226e-01,-2.187953535770392199e-01,3.563852310939581991e-01,3.563795280303848623e-01,5.738504638620731679e-01,-2.542835037324395545e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795000000000000284e+01,-2.447363342395892163e-02,-3.344257202942602092e-02,-1.795040892580974434e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.632392978288292884e-01,-1.235632417534195532e-01,1.823074440647751704e-01,0.000000000000000000e+00,-2.458468596233634828e-06,1.045910889324738469e-01,2.345346045508543871e-03,0.000000000000000000e+00,8.646738865152606146e-02,3.257828963718714665e-01,-2.308205070496932854e-01,3.474086521991089360e-01,3.474023811082282975e-01,5.681109492118293636e-01,-2.603238538059000039e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,-1.209540496402138586e-02,-3.550100830880380254e-02,-1.796003713501133525e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.635881670478907535e-01,-1.352303778377585974e-01,1.817950911298851502e-01,0.000000000000000000e+00,-2.426340127026629225e-08,1.038622601634296289e-01,2.356967561608794368e-03,0.000000000000000000e+00,8.842950586719551531e-02,3.525122245689399358e-01,-2.457361074920354493e-01,3.360554274390370466e-01,3.360552462993181000e-01,5.688379786451666087e-01,-2.641581902190223187e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805000000000000071e+01,-3.527128022762783879e-03,-3.925322419547712383e-02,-1.794803356998579957e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.694153057781865590e-01,-1.440403289512964258e-01,1.827911952660329353e-01,0.000000000000000000e+00,8.266722706163041957e-08,1.093848018535704542e-01,2.334640497921682857e-03,0.000000000000000000e+00,8.231637774925561202e-02,3.742748104707860346e-01,-2.586545360250998571e-01,3.252370393916785285e-01,3.252360965392279701e-01,5.712008186198097581e-01,-2.712256041131413508e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000142e+01,3.334403517148368939e-03,-4.474747945412257955e-02,-1.793077973990349516e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.777454159364023623e-01,-1.498346187927945272e-01,1.839731112228713550e-01,0.000000000000000000e+00,-5.845304532338688764e-08,1.189356372101634668e-01,2.289673356730677865e-03,0.000000000000000000e+00,7.254599513794385279e-02,3.929197559613423207e-01,-2.697520612115189564e-01,3.144648360145803068e-01,3.144644565078694165e-01,5.727280418833894382e-01,-2.754489054939836690e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.815000000000000213e+01,9.313264721349572006e-03,-4.804342435505600667e-02,-1.794223725155523974e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.820905503834397143e-01,-1.549210041104772118e-01,1.859766682517709768e-01,0.000000000000000000e+00,2.787748922867188644e-07,1.264898566518653233e-01,2.267919532823800023e-03,0.000000000000000000e+00,6.795027011249706039e-02,4.079344518628572613e-01,-2.855996524945949577e-01,3.048989363973646505e-01,3.048978066264592668e-01,5.752295100513354909e-01,-2.806763145416371966e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000284e+01,1.463131315553974424e-02,-5.302709382445760372e-02,-1.795629674766059392e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.873588386727063071e-01,-1.600570121002999335e-01,1.850223189611756858e-01,0.000000000000000000e+00,7.506216510982535332e-07,1.292597073630973314e-01,2.281898929190756976e-03,0.000000000000000000e+00,6.436752517475494151e-02,4.170327956323084395e-01,-2.962697223181083861e-01,3.039508505781078895e-01,3.039521784479000677e-01,5.846130149830934819e-01,-2.828192249253037253e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000000e+01,1.663297047596894868e-02,-5.658111421544945868e-02,-1.796338858965059293e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.918186200404005670e-01,-1.634010862941657483e-01,1.846084817127505440e-01,0.000000000000000000e+00,7.159040817035865625e-06,1.303509793863324717e-01,2.302588659008512634e-03,0.000000000000000000e+00,5.735015777093200456e-02,4.184765391144443236e-01,-3.024129409261776535e-01,3.043947995561760989e-01,3.043925278222420761e-01,5.961828848645251977e-01,-2.823388413405874230e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+01,1.757610580233257697e-02,-5.939879432225610156e-02,-1.795721093309221361e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.955993507161819800e-01,-1.660749840575623804e-01,1.828357581590091541e-01,0.000000000000000000e+00,1.429391341935659974e-08,1.315317941816255554e-01,2.314733480028620394e-03,0.000000000000000000e+00,4.911209665277863068e-02,4.155282792392455682e-01,-3.031018982700890430e-01,3.095251301472500272e-01,3.095239785969692292e-01,6.162632556600164957e-01,-2.777576665713204097e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.835000000000000142e+01,1.868850882522926637e-02,-6.020701214970790305e-02,-1.794816559446000603e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.981055057174486156e-01,-1.669996110069006390e-01,1.814753874922304111e-01,0.000000000000000000e+00,2.799826003633745582e-08,1.349638471754190383e-01,2.318540186480841196e-03,0.000000000000000000e+00,4.107118389449006257e-02,4.096456765253936316e-01,-3.010753352494157653e-01,3.187950760919026072e-01,3.187941813654749379e-01,6.439962332217477048e-01,-2.707846597933140798e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000213e+01,2.032181282500420891e-02,-6.043983264269783134e-02,-1.795608216599354767e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.981806309458882531e-01,-1.684873628649468935e-01,1.811522670392754497e-01,0.000000000000000000e+00,7.834835029848360457e-08,1.355834387399545982e-01,2.318312340362912657e-03,0.000000000000000000e+00,3.367961031711850378e-02,4.038893173526821312e-01,-3.020889469751615319e-01,3.316626039185242569e-01,3.316621870563643548e-01,6.795578857233890435e-01,-2.646269249727085937e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000284e+01,1.964767011123532206e-02,-6.068366594466590574e-02,-1.795946150534978525e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.002682203746560530e-01,-1.688412228053798869e-01,1.803494656115251227e-01,0.000000000000000000e+00,1.146650961282719963e-06,1.376300420428579752e-01,2.328070443301453064e-03,0.000000000000000000e+00,2.635208890648812682e-02,3.944608986910340676e-01,-3.027872455025047982e-01,3.454724632804014872e-01,3.454717900710660983e-01,7.107754790739889694e-01,-2.610665420584248712e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+01,1.793470840116561174e-02,-6.252771547518076733e-02,-1.796367880239100545e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.043120294066605447e-01,-1.673585659593495589e-01,1.809340460433170317e-01,0.000000000000000000e+00,6.258535839913085818e-07,1.393323955604345299e-01,2.323960063031024759e-03,0.000000000000000000e+00,1.761955200968817400e-02,3.875236209974671775e-01,-3.042024741299988455e-01,3.557340353766205165e-01,3.557331118841732809e-01,7.407201190755466902e-01,-2.562243383098437161e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
